text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
very good app very easy,positive,positive,0.9458633065223694,0.009699203,0.044437498,0.9458633
it's good app and doesn't contain virus,positive,neutral,0.8766072392463684,0.023962261,0.87660724,0.09943049
please add widgets for slack,positive,positive,0.7387701869010925,0.016954541,0.24427526,0.7387702
add hdr support for htc <number> please!,neutral,positive,0.7000876069068909,0.017868727,0.2820437,0.7000876
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.784148633480072,0.08830363,0.78414863,0.12754779
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.7892661094665527,0.07385731,0.7892661,0.13687661
this app is <url> not as expected,negative,neutral,0.832241952419281,0.083555795,0.83224195,0.084202245
please add remind me option,neutral,positive,0.9322917461395264,0.0070115216,0.060696725,0.93229175
"original user interface, very usable.",positive,positive,0.7205510139465332,0.019298669,0.26015034,0.720551
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9440035223960876,0.010369155,0.045627266,0.9440035
can't access my account,negative,negative,0.9700104594230652,0.97001046,0.025179258,0.004810219
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9354516267776489,0.00630683,0.05824151,0.9354516
"love it, something for almost every occasion!",positive,positive,0.9222840666770935,0.025043968,0.052672002,0.92228407
doesn't format text correctly,neutral,neutral,0.5648592710494995,0.39215392,0.5648593,0.04298688
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.9429084062576294,0.009258502,0.047833152,0.9429084
love it but hate it,neutral,neutral,0.6763355135917664,0.16239755,0.6763355,0.16126694
great application. efficient way to browse and book accommodation.,neutral,positive,0.94704669713974,0.008748857,0.044204425,0.9470467
great mutch eadier than website. quick and convenient,positive,positive,0.9399241805076599,0.009269979,0.050805867,0.9399242
excellent. not needing any permissions is cool.,neutral,positive,0.7540985941886902,0.010251398,0.23564994,0.7540986
"works pretty good, nice to finally have this on android.",positive,positive,0.9408901929855347,0.0056179473,0.053491887,0.9408902
to boring and to many adds,negative,neutral,0.6488903760910034,0.10966982,0.6488904,0.2414398
reply from notification and remove bbm channels,neutral,neutral,0.7109640836715698,0.15102862,0.7109641,0.1380073
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.67104172706604,0.014944311,0.31401402,0.6710417
i like it . works great,neutral,positive,0.9369150400161743,0.01063505,0.05244992,0.93691504
it's good for documents viewings and managing.,positive,positive,0.9067923426628113,0.005886076,0.08732156,0.90679234
it's good but not too much <url> it's working well,positive,neutral,0.6649864912033081,0.013821675,0.6649865,0.32119188
pic porn on ads,negative,negative,0.9054332375526428,0.90543324,0.08261606,0.011950687
dope! i wish there was a batch deletion feature.,positive,negative,0.6451737284660339,0.6451737,0.32508042,0.029745864
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.843143880367279,0.03888185,0.11797426,0.8431439
"sering error, but it's fine. still working",positive,neutral,0.7656969428062439,0.01742684,0.76569694,0.21687627
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,neutral,0.5391210913658142,0.36562958,0.5391211,0.09524925
reliable when signal is good,positive,neutral,0.6393985152244568,0.016989488,0.6393985,0.34361202
love it and hate it.,neutral,negative,0.8074190020561218,0.807419,0.14859562,0.043985322
would be good if you could delete after finished!,neutral,neutral,0.7918156981468201,0.018068183,0.7918157,0.1901161
works for me. only one i ever use.,positive,positive,0.9153454899787903,0.020547394,0.06410712,0.9153455
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9698087573051453,0.96980876,0.02529888,0.0048923865
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.8955888152122498,0.005674872,0.09873632,0.8955888
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.8586796522140503,0.06727427,0.85867965,0.07404611
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.8100919127464294,0.009174318,0.18073377,0.8100919
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,neutral,0.7220897674560547,0.16715807,0.72208977,0.11075219
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7716372013092041,0.016195927,0.7716372,0.2121668
great but too much phone access,neutral,neutral,0.6403346657752991,0.020314949,0.64033467,0.33935037
if you can't offer better pricing you're useless,negative,negative,0.9719067811965942,0.9719068,0.023151396,0.0049418327
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.6784952282905579,0.6784952,0.2843091,0.037195705
minimize category and bbm group user friendly,positive,positive,0.7686886191368103,0.01762134,0.21369003,0.7686886
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.827048659324646,0.120287396,0.82704866,0.052663967
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.9447457194328308,0.00921291,0.046041343,0.9447457
not bad better than other,positive,neutral,0.6522375345230103,0.018930295,0.65223753,0.3288322
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8260129690170288,0.009157476,0.16482952,0.82601297
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.5334529280662537,0.5334529,0.40829042,0.05825661
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8539762496948242,0.012074085,0.13394965,0.85397625
good app but <url>,neutral,neutral,0.6946626305580139,0.015010317,0.69466263,0.290327
does the job it aims to do,neutral,positive,0.8924908638000488,0.013665811,0.09384339,0.89249086
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9727503657341003,0.97275037,0.022511695,0.004737893
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.9020659327507019,0.90206593,0.088420525,0.009513506
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,neutral,0.4926455616950989,0.023507545,0.49264556,0.48384687
"its cool, i love it",neutral,neutral,0.4998563826084137,0.017696211,0.49985638,0.48244736
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9709956049919128,0.9709956,0.024340343,0.0046639596
please fix!! then <number> stars,negative,neutral,0.6731881499290466,0.19440655,0.67318815,0.1324053
it's ok this apps,positive,neutral,0.8943260908126831,0.022628505,0.8943261,0.08304544
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.94400554895401,0.012253145,0.04374135,0.94400555
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.7025696635246277,0.21356143,0.70256966,0.08386891
uc helpful but it's have many bad <url>,positive,neutral,0.8279005289077759,0.020297699,0.8279005,0.15180181
it tells me what i need to know,positive,positive,0.6499683260917664,0.028078726,0.32195297,0.6499683
addicted to phone? this is the app,positive,negative,0.8835371136665344,0.8835371,0.0969769,0.019486008
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.8430072069168091,0.018628847,0.8430072,0.13836393
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.943353533744812,0.0071105785,0.049535885,0.94335353
doesn't have a logout option,positive,neutral,0.6436024308204651,0.3136573,0.64360243,0.04274021
enlarge capacity for sending video,neutral,neutral,0.713961124420166,0.0458478,0.7139611,0.240191
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.9041547775268555,0.011115764,0.08472949,0.9041548
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.8973857760429382,0.0066207545,0.0959934,0.8973858
very funny! it crashes in my s <number> edge+,negative,neutral,0.7020282745361328,0.17476353,0.7020283,0.12320823
cant book in alantic city nj,negative,neutral,0.5328810811042786,0.41191027,0.5328811,0.055208676
learnt about it hope it is going to be <url>,neutral,neutral,0.4889640212059021,0.067657866,0.48896402,0.44337818
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7674746513366699,0.008931427,0.22359389,0.76747465
"so powerful, yet so limited.",neutral,neutral,0.8489447236061096,0.043725453,0.8489447,0.10732975
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.940945565700531,0.007645187,0.051409185,0.94094557
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9331423044204712,0.9331423,0.05811915,0.008738466
easy and convenient to use,positive,positive,0.9410439729690552,0.0074860677,0.05146998,0.941044
holy data <url> people please!,negative,neutral,0.4034878611564636,0.2879448,0.40348786,0.30856732
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9708153605461121,0.97081536,0.024331646,0.004852903
sometime. . force close hard launch,neutral,neutral,0.8292895555496216,0.066780716,0.82928956,0.103929706
"slow, and hang when zoom",negative,neutral,0.6268579959869385,0.33388248,0.626858,0.03925956
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.9476569294929504,0.0062740375,0.046069082,0.9476569
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.6165961027145386,0.012628235,0.37077567,0.6165961
beware making fool and cheating beware,negative,negative,0.9699375629425049,0.96993756,0.02430832,0.005754137
what happened to the paid version?,negative,negative,0.9541890621185303,0.95418906,0.038516965,0.00729402
good <number> st version - htc one m <number>,positive,neutral,0.6774408221244812,0.014466694,0.6774408,0.30809247
great app use it to store music in,positive,positive,0.9382418394088745,0.013568121,0.048190065,0.93824184
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.8851194381713867,0.0075870138,0.10729352,0.88511944
more customizable than the other guy but not as complete as i'd like,positive,positive,0.8753857612609863,0.006481609,0.1181327,0.87538576
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.6028552651405334,0.25951305,0.60285527,0.13763168
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.8594452142715454,0.8594452,0.12744142,0.013113419
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.6518925428390503,0.01088516,0.33722228,0.65189254
it's really nice !!!,neutral,positive,0.8590722680091858,0.007862818,0.13306493,0.85907227
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9312497973442078,0.9312498,0.06063748,0.008112665
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.9460609555244446,0.009238494,0.044700503,0.94606096
not very compatible with pomodoro technique,neutral,neutral,0.8805480599403381,0.062846616,0.88054806,0.056605298
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9496126770973206,0.008056748,0.04233058,0.9496127
too many ads! hate it,negative,negative,0.9666251540184021,0.96662515,0.028136149,0.005238676
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.7026447057723999,0.01548825,0.7026447,0.28186712
improve android app please,neutral,positive,0.6577768921852112,0.023593508,0.31862962,0.6577769
not happy over my profile picture,neutral,negative,0.8946096301078796,0.89460963,0.09378214,0.011608229
foxit reader is more convenient,positive,neutral,0.7668718099594116,0.024983173,0.7668718,0.20814505
"cute, simple and motivating!",positive,positive,0.9393371939659119,0.008326614,0.052336197,0.9393372
good but could be better,positive,neutral,0.8071880340576172,0.016182179,0.80718803,0.17662981
"one of the essential apps, but imperfectly realized in android",positive,positive,0.8472574353218079,0.011205044,0.14153744,0.84725744
like it but too much ads,positive,neutral,0.8203330636024475,0.02862045,0.82033306,0.15104638
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.8591886162757874,0.8591886,0.12814744,0.012663897
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8820121884346008,0.8820122,0.10308055,0.014907174
you better call it off. useless.,negative,negative,0.9710263013839722,0.9710263,0.0234363,0.0055374335
as good as the web version,positive,positive,0.616760790348053,0.01479518,0.36844406,0.6167608
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.580322802066803,0.5803228,0.3695126,0.05016462
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9694036841392517,0.9694037,0.02602908,0.004567232
i dont understand this ap,neutral,negative,0.9540301561355591,0.95403016,0.040242013,0.0057278555
its a very good app,positive,positive,0.9213237166404724,0.006775825,0.071900494,0.9213237
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.9229549169540405,0.005835527,0.07120953,0.9229549
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9687313437461853,0.96873134,0.026438218,0.004830512
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.6697518825531006,0.6697519,0.3061569,0.024091162
"unnecessary app, please kill it.",negative,negative,0.9659024477005005,0.96590245,0.028371485,0.0057260743
my favorite way to communicate,positive,positive,0.9306696653366089,0.013340664,0.055989698,0.93066967
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9311547875404358,0.008612709,0.060232494,0.9311548
force closed after update,neutral,negative,0.9637061357498169,0.96370614,0.02963246,0.0066613303
this app is nice for safe <url>,neutral,positive,0.625039279460907,0.012292791,0.36266792,0.6250393
brings so much important info to my phone in an easy to use format.,positive,positive,0.9270173907279968,0.013780756,0.059201814,0.9270174
very nice and helpful app,positive,positive,0.9461057782173157,0.00839161,0.04550263,0.9461058
don't send fake news,neutral,negative,0.7374925017356873,0.7374925,0.22911648,0.033390976
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.6097460389137268,0.60974604,0.35470048,0.035553437
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.5382338166236877,0.31877795,0.5382338,0.14298826
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.8528279066085815,0.020520093,0.8528279,0.12665199
this app is far too big.,negative,negative,0.6581553816795349,0.6581554,0.30163017,0.040214468
this is a good app,positive,positive,0.8142334818840027,0.011949149,0.17381738,0.8142335
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6696511507034302,0.14850324,0.66965115,0.18184562
worst app in world,negative,negative,0.9711653590202332,0.97116536,0.023462836,0.005371771
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.9414964318275452,0.006397936,0.052105684,0.94149643
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.826960563659668,0.015757613,0.82696056,0.15728174
just missing an iphone feature.,positive,neutral,0.7694674134254456,0.1581433,0.7694674,0.072389364
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7345582842826843,0.22970177,0.7345583,0.035739932
excellent with some improvements,positive,positive,0.9467380046844482,0.008774757,0.0444872,0.946738
add fonts and stuff,positive,positive,0.9260650277137756,0.0106049795,0.06333006,0.926065
please add some more features,positive,positive,0.9027650356292725,0.009327009,0.08790794,0.90276504
wish you could choose a friends to be part of the emoji,neutral,neutral,0.6424321532249451,0.023398917,0.64243215,0.33416897
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9715548753738403,0.9715549,0.02320565,0.005239499
now i accepted it,positive,positive,0.4574297368526459,0.10145303,0.44111723,0.45742974
support for password protected documents.,neutral,positive,0.7681027054786682,0.015745226,0.21615207,0.7681027
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9694405794143677,0.9694406,0.025318094,0.0052414257
not anymore waste of time,negative,negative,0.9554175138473511,0.9554175,0.037736516,0.0068459655
not able to sign in,negative,negative,0.9497820734977722,0.9497821,0.04382131,0.006396634
edit: i found the lemons and how to kill trees,positive,positive,0.4676758348941803,0.09963946,0.4326847,0.46767583
always eror <url> this app,negative,neutral,0.6142125725746155,0.17293882,0.6142126,0.21284863
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.7049652338027954,0.2566984,0.70496523,0.038336396
"since using a new update, my htc one x, always not <url>",negative,negative,0.8911692500114441,0.89116925,0.09763272,0.011198037
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.6967823505401611,0.1534922,0.69678235,0.14972551
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.8840250968933105,0.023190957,0.8840251,0.09278403
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9698073863983154,0.9698074,0.02553568,0.0046569225
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9417912364006042,0.94179124,0.051206302,0.007002456
i think the app is ment for book worms and book worms like me love it,neutral,neutral,0.5372180342674255,0.13686809,0.53721803,0.32591388
chat app or ads app,negative,neutral,0.6587806940078735,0.25952658,0.6587807,0.08169268
"good accuracy, clean look and good features.",positive,positive,0.948735237121582,0.009314406,0.041950315,0.94873524
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9374584555625916,0.93745846,0.0555135,0.007028132
even worse than photoshop,negative,negative,0.947169840335846,0.94716984,0.045294363,0.007535838
begging for bookmark and copy paste option <url>,neutral,neutral,0.6466298699378967,0.19170341,0.64662987,0.16166674
forgets where i was when killed by the system,neutral,neutral,0.4769401252269745,0.4632119,0.47694013,0.05984798
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,neutral,0.6901969313621521,0.018129077,0.69019693,0.29167393
not easy to use,neutral,neutral,0.640450119972229,0.31946576,0.6404501,0.040084194
good app but huge filespace,neutral,positive,0.534936785697937,0.011604665,0.45345852,0.5349368
no substitute for this great secure app for mobile communication in real time,positive,neutral,0.46311697363853455,0.13896145,0.46311697,0.3979216
not for bald people,negative,neutral,0.7839850783348083,0.10749159,0.7839851,0.1085233
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9231970906257629,0.008462979,0.068339996,0.9231971
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.8688573241233826,0.02541437,0.8688573,0.105728276
so so. like other apps in the play store. nothing special.,neutral,neutral,0.820404589176178,0.05349218,0.8204046,0.12610318
the standard tool for exchanging documents online,positive,positive,0.9313291907310486,0.009671102,0.058999665,0.9313292
please fix some bug n i will give u <number> star,neutral,neutral,0.7440784573554993,0.07067943,0.74407846,0.18524218
great app over all,positive,positive,0.9320507645606995,0.020646693,0.047302496,0.93205076
the app is interactive and has all the required functions.,positive,positive,0.8981387615203857,0.01197721,0.089884065,0.89813876
it's ok but the follow me is crap,neutral,neutral,0.9015287756919861,0.045440756,0.9015288,0.053030495
update every <number> minutes,neutral,neutral,0.6650898456573486,0.23546581,0.66508985,0.09944431
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9699919819831848,0.969992,0.025348328,0.004659721
used battery most show identity,negative,neutral,0.7437649369239807,0.11384347,0.74376494,0.14239158
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.8680314421653748,0.02460152,0.86803144,0.107367024
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.615863025188446,0.615863,0.3530383,0.031098703
lost in the translation,negative,neutral,0.5701941251754761,0.3400242,0.5701941,0.08978161
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8817774653434753,0.03924331,0.88177747,0.07897925
where did the precipitation amounts go?,negative,neutral,0.6324121952056885,0.2063272,0.6324122,0.16126056
"it's nice, but it would be great there'd be some piercings",positive,positive,0.6954132914543152,0.008005875,0.29658085,0.6954133
it's a good app,positive,positive,0.8095730543136597,0.007744518,0.18268244,0.80957305
good but could be better,positive,neutral,0.8071880340576172,0.016182179,0.80718803,0.17662981
last update hosed app,negative,negative,0.9075117707252502,0.9075118,0.07952931,0.012958955
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.5481772422790527,0.54817724,0.39912975,0.052693017
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6955329179763794,0.016793884,0.6955329,0.2876732
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8437114953994751,0.013964907,0.14232357,0.8437115
you just need to add box braids as a hairstyle,positive,positive,0.9371833205223083,0.00986905,0.052947626,0.9371833
its nice to receive anything,positive,positive,0.8068146109580994,0.007236116,0.18594931,0.8068146
this app is awful,negative,negative,0.9699522852897644,0.9699523,0.024755903,0.005291852
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.9280691146850586,0.9280691,0.06133225,0.010598639
good for an <url>,neutral,neutral,0.7135149240493774,0.019443948,0.7135149,0.2670412
this is very bad,neutral,negative,0.9688183069229126,0.9688183,0.026049279,0.005132475
doesnt work on the gs <number>,negative,negative,0.9684805870056152,0.9684806,0.02678357,0.0047358233
too much ads not good for kids,neutral,negative,0.5690242052078247,0.5690242,0.39849105,0.032484766
not working properly in android above <number> . <number>,positive,negative,0.9591115117073059,0.9591115,0.035254437,0.0056341197
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.7775840759277344,0.17202532,0.7775841,0.050390664
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.8494867086410522,0.009471444,0.1410419,0.8494867
one of the <signature>,neutral,positive,0.9375015497207642,0.010335437,0.052163083,0.93750155
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.9213176369667053,0.92131764,0.07021542,0.00846704
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.9532235860824585,0.9532236,0.04025775,0.0065186433
app is up to date and easy to read.,positive,positive,0.9291225671768188,0.0076743416,0.063203156,0.92912257
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9735445380210876,0.97354454,0.022020621,0.00443479
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.5977429747581482,0.016916426,0.597743,0.38534054
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.8662056922912598,0.06109401,0.8662057,0.07270022
"really fast, good and probably the <signature>",positive,positive,0.9380434155464172,0.006579591,0.05537695,0.9380434
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.7642701864242554,0.044217087,0.19151272,0.7642702
bad uploaded pic display,negative,negative,0.9527711868286133,0.9527712,0.04087628,0.0063526006
i like this app is very useful,neutral,positive,0.9253648519515991,0.0069642006,0.067670956,0.92536485
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.913591206073761,0.9135912,0.07743502,0.00897377
what's with all the new permissions?,negative,negative,0.712500810623169,0.7125008,0.23717712,0.050322097
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9717644453048706,0.97176445,0.023253188,0.0049822875
now it use very long time for export photo.,negative,positive,0.9052845239639282,0.016232343,0.07848318,0.9052845
can't import pictures,negative,negative,0.7356322407722473,0.73563224,0.2479597,0.016408011
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.6256812810897827,0.021470353,0.35284838,0.6256813
did more things to say and more holiday,neutral,positive,0.7199255228042603,0.055749368,0.22432509,0.7199255
can not open edited images on my galaxy note <number>,negative,negative,0.646666407585144,0.6466664,0.33094674,0.022386866
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.8478774428367615,0.10250312,0.84787744,0.049619336
never sends the correct emoji.,negative,negative,0.8085746169090271,0.8085746,0.17310828,0.018317074
please add save image setting,positive,neutral,0.6111244559288025,0.033585206,0.61112446,0.3552903
i cant run the app after new update!!!,neutral,negative,0.9715813398361206,0.97158134,0.02374697,0.0046716356
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.8778325319290161,0.87783253,0.10642715,0.015740277
i have had this app for a while and it works really well,negative,positive,0.9339874386787415,0.012761663,0.053250972,0.93398744
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.881513237953186,0.023922648,0.88151324,0.094564155
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.9374825358390808,0.005134389,0.057383034,0.93748254
what's up with it?,negative,negative,0.5572022795677185,0.5572023,0.3909675,0.051830266
up browser is <signature>,positive,positive,0.5387405157089233,0.08039334,0.38086617,0.5387405
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.6634146571159363,0.01507718,0.66341466,0.32150817
love it but the radar needs future time,positive,positive,0.48542577028274536,0.037531927,0.47704235,0.48542577
itss ok but not good at <url>,neutral,neutral,0.911466658115387,0.044452313,0.91146666,0.044081006
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9646649956703186,0.964665,0.030261986,0.005073126
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,neutral,0.615447461605072,0.0151228355,0.61544746,0.3694297
new layout v <number>,positive,neutral,0.6605008244514465,0.17168064,0.6605008,0.16781859
it does not install,positive,negative,0.968716025352478,0.968716,0.026258834,0.0050251144
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,positive,0.7109417915344238,0.019359868,0.2696983,0.7109418
try hotel tonight - $ <number> free,neutral,negative,0.8518909215927124,0.8518909,0.12321897,0.024890091
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.6351664662361145,0.63516647,0.32600552,0.038828023
been a good weather app for me! thumbs up!,positive,positive,0.9292875528335571,0.010284573,0.060427867,0.92928755
i guess it's <url>,positive,neutral,0.6434866786003113,0.023687119,0.6434867,0.33282617
loved it before update,neutral,negative,0.6909580230712891,0.690958,0.26320773,0.045834187
it is good news app but some improvement required in spelling and language.,positive,positive,0.8883129954338074,0.0060278047,0.10565916,0.888313
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.8889063000679016,0.013359075,0.09773457,0.8889063
no bookmark or jump to <url> really annoying,negative,negative,0.8655018210411072,0.8655018,0.12215255,0.012345572
app is <url> service sucks,neutral,negative,0.9446832537651062,0.94468325,0.047361307,0.007955463
i can't use web mobile in <url>,negative,negative,0.8704356551170349,0.87043566,0.11905963,0.010504645
the new button is super poopy.,negative,neutral,0.47166651487350464,0.074149095,0.4716665,0.45418432
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.5575075149536133,0.111600205,0.33089226,0.5575075
