text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
still no group contacts like old bbm,negative,neutral,0.5935347676277161,0.082555555,0.59353477,0.32390967
"slow loading, double notifications",neutral,neutral,0.7615154385566711,0.18593176,0.76151544,0.05255283
i love this app but sometimes it is really lagging.,positive,positive,0.5733628273010254,0.03409253,0.39254463,0.5733628
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9678884744644165,0.9678885,0.025139533,0.0069720335
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.9129359722137451,0.0076375897,0.07942643,0.912936
great but one major problem,positive,positive,0.7629980444908142,0.03423103,0.2027709,0.76299804
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.7499068975448608,0.11695978,0.7499069,0.13313334
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.7863432765007019,0.7863433,0.18451566,0.02914109
last update problem when search number adults,negative,neutral,0.6198412775993347,0.28475615,0.6198413,0.09540251
very good app very easy,positive,positive,0.9166895747184753,0.008995347,0.07431512,0.9166896
it's good app and doesn't contain virus,positive,neutral,0.5711097717285156,0.011815095,0.5711098,0.41707516
please add widgets for slack,positive,positive,0.5832865834236145,0.030890541,0.38582292,0.5832866
add hdr support for htc <number> please!,neutral,positive,0.48065149784088135,0.040340252,0.47900826,0.4806515
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.7168503999710083,0.13370311,0.7168504,0.14944652
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.6125032901763916,0.3063795,0.6125033,0.081117235
this app is <url> not as expected,negative,neutral,0.6378636360168457,0.30269447,0.63786364,0.05944186
please add remind me option,neutral,positive,0.7999692559242249,0.015788658,0.18424208,0.79996926
"original user interface, very usable.",positive,neutral,0.7716888189315796,0.07040919,0.7716888,0.15790191
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9281735420227051,0.010463727,0.06136266,0.92817354
can't access my account,negative,negative,0.9323755502700806,0.93237555,0.060015563,0.0076088076
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9120567440986633,0.0074143703,0.0805289,0.91205674
"love it, something for almost every occasion!",positive,positive,0.8899344801902771,0.030853538,0.079212025,0.8899345
doesn't format text correctly,neutral,neutral,0.6743161082267761,0.27253652,0.6743161,0.05314737
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8675717115402222,0.008266403,0.124161914,0.8675717
love it but hate it,neutral,neutral,0.5431354641914368,0.14953439,0.54313546,0.3073301
great application. efficient way to browse and book accommodation.,neutral,positive,0.9407426714897156,0.009823365,0.049433935,0.9407427
great mutch eadier than website. quick and convenient,positive,positive,0.8949692845344543,0.0102174105,0.0948133,0.8949693
excellent. not needing any permissions is cool.,neutral,positive,0.7719506025314331,0.008266265,0.21978316,0.7719506
"works pretty good, nice to finally have this on android.",positive,positive,0.8829218745231628,0.006747116,0.11033106,0.8829219
to boring and to many adds,negative,neutral,0.6992484331130981,0.23510636,0.69924843,0.06564526
reply from notification and remove bbm channels,neutral,neutral,0.5637037754058838,0.2747705,0.5637038,0.16152576
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.5950226187705994,0.046919454,0.35805792,0.5950226
i like it . works great,neutral,positive,0.9234817624092102,0.011718045,0.06480024,0.92348176
it's good for documents viewings and managing.,positive,positive,0.8468126058578491,0.007473023,0.14571433,0.8468126
it's good but not too much <url> it's working well,positive,neutral,0.6548075675964355,0.011624759,0.65480757,0.3335677
pic porn on ads,negative,negative,0.9133766293525696,0.9133766,0.07535806,0.011265316
dope! i wish there was a batch deletion feature.,positive,negative,0.7699387073516846,0.7699387,0.20568286,0.024378436
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.7309285998344421,0.060876828,0.20819458,0.7309286
"sering error, but it's fine. still working",positive,neutral,0.7135466933250427,0.029131254,0.7135467,0.2573221
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.7263319492340088,0.72633195,0.24422044,0.029447658
reliable when signal is good,positive,positive,0.5064904093742371,0.015940603,0.47756898,0.5064904
love it and hate it.,neutral,negative,0.8237088918685913,0.8237089,0.13534063,0.040950384
would be good if you could delete after finished!,neutral,neutral,0.6554708480834961,0.020613879,0.65547085,0.32391524
works for me. only one i ever use.,positive,positive,0.8767155408859253,0.01670338,0.10658112,0.87671554
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9654504656791687,0.96545047,0.027978588,0.0065709846
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.727850079536438,0.009119256,0.26303068,0.7278501
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.7537187933921814,0.16753307,0.7537188,0.07874821
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.5333768725395203,0.031327885,0.4352952,0.5333769
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8684598207473755,0.8684598,0.10752115,0.024019018
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.6658765077590942,0.018296802,0.6658765,0.3158267
great but too much phone access,neutral,positive,0.7276674509048462,0.03252664,0.2398059,0.72766745
if you can't offer better pricing you're useless,negative,negative,0.9541147351264954,0.95411474,0.03620902,0.009676303
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8989841341972351,0.89898413,0.08809394,0.01292188
minimize category and bbm group user friendly,positive,positive,0.6383454203605652,0.03200968,0.32964495,0.6383454
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7434424161911011,0.19421555,0.7434424,0.06234201
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.826666533946991,0.0130337225,0.16029973,0.82666653
not bad better than other,positive,neutral,0.7004666924476624,0.0403141,0.7004667,0.25921923
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8800992369651794,0.010301218,0.1095995,0.88009924
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.6320184469223022,0.63201845,0.3239165,0.044065002
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8852795362472534,0.010935194,0.103785254,0.88527954
good app but <url>,neutral,neutral,0.6917754411697388,0.020245222,0.69177544,0.28797927
does the job it aims to do,neutral,positive,0.8708195090293884,0.0135212075,0.1156593,0.8708195
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9570316076278687,0.9570316,0.034555793,0.008412543
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7662197351455688,0.76621974,0.21004449,0.023735803
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.6480504870414734,0.016303977,0.3356455,0.6480505
"its cool, i love it",neutral,positive,0.7897858619689941,0.042932406,0.16728167,0.78978586
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9662420153617859,0.966242,0.027364051,0.006393917
please fix!! then <number> stars,negative,negative,0.4784780442714691,0.47847804,0.37592298,0.14559892
it's ok this apps,positive,neutral,0.7902972102165222,0.016236579,0.7902972,0.19346626
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8964426517486572,0.011580312,0.09197702,0.89644265
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.4881509244441986,0.4585203,0.48815092,0.053328753
uc helpful but it's have many bad <url>,positive,neutral,0.6041797399520874,0.026425513,0.60417974,0.36939472
it tells me what i need to know,positive,positive,0.7883666753768921,0.01599791,0.19563535,0.7883667
addicted to phone? this is the app,positive,negative,0.9507131576538086,0.95071316,0.041053526,0.00823336
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.732866108417511,0.022528773,0.7328661,0.24460514
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9206372499465942,0.008258535,0.07110426,0.92063725
doesn't have a logout option,positive,neutral,0.7028277516365051,0.25611097,0.70282775,0.041061267
enlarge capacity for sending video,neutral,neutral,0.5662214159965515,0.0928049,0.5662214,0.34097365
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.7211674451828003,0.019448541,0.259384,0.72116745
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.6641597151756287,0.009716826,0.32612348,0.6641597
very funny! it crashes in my s <number> edge+,negative,neutral,0.4701361358165741,0.43548557,0.47013614,0.0943783
cant book in alantic city nj,negative,negative,0.5814158320426941,0.58141583,0.39132077,0.027263453
learnt about it hope it is going to be <url>,neutral,positive,0.5160169005393982,0.07828734,0.4056958,0.5160169
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.840714156627655,0.0091972165,0.15008864,0.84071416
"so powerful, yet so limited.",neutral,neutral,0.7344948053359985,0.062390808,0.7344948,0.20311429
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.9125013947486877,0.011224215,0.07627435,0.9125014
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9300391674041748,0.93003917,0.061941795,0.008019037
easy and convenient to use,positive,positive,0.9218254685401917,0.007454313,0.07072019,0.92182547
holy data <url> people please!,negative,neutral,0.3777181804180145,0.35224637,0.37771818,0.27003545
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9597494006156921,0.9597494,0.031977575,0.008273071
sometime. . force close hard launch,neutral,neutral,0.6877762675285339,0.2095364,0.68777627,0.102687314
"slow, and hang when zoom",negative,neutral,0.6653475165367126,0.29016382,0.6653475,0.044488695
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8669150471687317,0.007115991,0.12596892,0.86691505
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.6639013886451721,0.010400903,0.32569763,0.6639014
beware making fool and cheating beware,negative,negative,0.9645588397979736,0.96455884,0.02737948,0.008061673
what happened to the paid version?,negative,negative,0.8906221389770508,0.89062214,0.093486995,0.01589087
good <number> st version - htc one m <number>,positive,neutral,0.4937213361263275,0.014653344,0.49372134,0.49162537
great app use it to store music in,positive,positive,0.9227061867713928,0.015198027,0.06209574,0.9227062
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.5398404002189636,0.024128681,0.43603095,0.5398404
more customizable than the other guy but not as complete as i'd like,positive,positive,0.6669123768806458,0.01339537,0.31969228,0.6669124
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.7027601599693298,0.70276016,0.25388867,0.04335112
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9446910619735718,0.94469106,0.047121447,0.008187549
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7680254578590393,0.009171701,0.22280286,0.76802546
it's really nice !!!,neutral,positive,0.8291305303573608,0.009536319,0.16133317,0.82913053
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9187362790107727,0.9187363,0.0707058,0.010557902
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8925201892852783,0.010186724,0.09729314,0.8925202
not very compatible with pomodoro technique,neutral,neutral,0.719765841960907,0.21269527,0.71976584,0.06753886
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9348410964012146,0.00836543,0.056793403,0.9348411
too many ads! hate it,negative,negative,0.9627683162689209,0.9627683,0.030891526,0.0063402303
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.6549934148788452,0.020507641,0.6549934,0.32449892
improve android app please,neutral,positive,0.7138335704803467,0.021633543,0.2645329,0.7138336
not happy over my profile picture,neutral,negative,0.8861188292503357,0.8861188,0.10125405,0.01262712
foxit reader is more convenient,positive,neutral,0.6772160530090332,0.037942432,0.67721605,0.28484154
"cute, simple and motivating!",positive,positive,0.9247866868972778,0.008968435,0.06624488,0.9247867
good but could be better,positive,neutral,0.7213399410247803,0.018348692,0.72133994,0.26031128
"one of the essential apps, but imperfectly realized in android",positive,positive,0.5180583596229553,0.043683276,0.43825835,0.51805836
like it but too much ads,positive,neutral,0.6551024913787842,0.022787476,0.6551025,0.32211003
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9393578171730042,0.9393578,0.05260266,0.008039551
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.9000853300094604,0.90008533,0.08176416,0.018150523
you better call it off. useless.,negative,negative,0.9671278595924377,0.96712786,0.024436805,0.008435326
as good as the web version,positive,positive,0.5915127396583557,0.011273623,0.3972136,0.59151274
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.9263986945152283,0.9263987,0.065207005,0.008394354
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9645158052444458,0.9645158,0.028606411,0.006877878
i dont understand this ap,neutral,negative,0.9051713943481445,0.9051714,0.08267545,0.0121531775
its a very good app,positive,positive,0.8624219298362732,0.00805163,0.12952648,0.86242193
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8987613320350647,0.0062649087,0.09497373,0.89876133
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9665862917900085,0.9665863,0.025956843,0.007456879
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.7096342444419861,0.22697066,0.70963424,0.06339506
"unnecessary app, please kill it.",negative,negative,0.9612667560577393,0.96126676,0.032095477,0.0066377767
my favorite way to communicate,positive,positive,0.9006215333938599,0.017954053,0.081424415,0.90062153
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9163016676902771,0.008590627,0.075107746,0.91630167
force closed after update,neutral,negative,0.9259496927261353,0.9259497,0.06116278,0.012887551
this app is nice for safe <url>,neutral,positive,0.5116896629333496,0.014415667,0.47389463,0.51168966
brings so much important info to my phone in an easy to use format.,positive,positive,0.924606204032898,0.011415288,0.063978545,0.9246062
very nice and helpful app,positive,positive,0.9284418821334839,0.00963452,0.061923563,0.9284419
don't send fake news,neutral,negative,0.8038637042045593,0.8038637,0.17077091,0.0253654
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.6733402013778687,0.6733402,0.3025082,0.024151633
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.5283531546592712,0.52835315,0.37751254,0.094134286
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.6860494613647461,0.02007539,0.68604946,0.29387513
this app is far too big.,negative,neutral,0.600683867931366,0.30700606,0.60068387,0.0923101
this is a good app,positive,positive,0.5898333191871643,0.0113086095,0.39885807,0.5898333
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6397218704223633,0.0990509,0.6397219,0.2612273
worst app in world,negative,negative,0.9667274355888367,0.96672744,0.025941623,0.0073309946
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8693664073944092,0.008107684,0.12252591,0.8693664
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.6504213809967041,0.012092403,0.6504214,0.33748627
just missing an iphone feature.,positive,neutral,0.7429460883140564,0.06353259,0.7429461,0.1935213
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.8164226412773132,0.12618712,0.81642264,0.05739024
excellent with some improvements,positive,positive,0.907122790813446,0.0069614258,0.085915826,0.9071228
add fonts and stuff,positive,positive,0.837070882320404,0.015334186,0.14759493,0.8370709
please add some more features,positive,positive,0.7232139706611633,0.016866948,0.25991902,0.723214
wish you could choose a friends to be part of the emoji,neutral,neutral,0.5297167301177979,0.024839899,0.52971673,0.44544342
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9680259823799133,0.968026,0.024517184,0.00745694
now i accepted it,positive,positive,0.4162335693836212,0.20028271,0.38348368,0.41623357
support for password protected documents.,neutral,positive,0.822363018989563,0.019311963,0.15832503,0.822363
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9612873792648315,0.9612874,0.03167141,0.00704125
not anymore waste of time,negative,negative,0.9374734163284302,0.9374734,0.051303945,0.011222549
not able to sign in,negative,negative,0.9197150468826294,0.91971505,0.06987592,0.010409023
edit: i found the lemons and how to kill trees,positive,neutral,0.5054271817207336,0.15546031,0.5054272,0.3391125
always eror <url> this app,negative,positive,0.48363324999809265,0.15015827,0.36620846,0.48363325
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.7911602258682251,0.16307138,0.7911602,0.045768335
"since using a new update, my htc one x, always not <url>",negative,negative,0.5784685015678406,0.5784685,0.35641754,0.065113984
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5524263381958008,0.17210037,0.55242634,0.27547333
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7110612392425537,0.02089281,0.71106124,0.26804593
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9546177387237549,0.95461774,0.036580954,0.008801395
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9624087810516357,0.9624088,0.030758709,0.006832461
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7496915459632874,0.07607561,0.17423287,0.74969155
chat app or ads app,negative,negative,0.7888118028640747,0.7888118,0.19506367,0.016124515
"good accuracy, clean look and good features.",positive,positive,0.9212574362754822,0.007898305,0.07084423,0.92125744
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9428930282592773,0.942893,0.04928037,0.007826651
even worse than photoshop,negative,negative,0.8925108909606934,0.8925109,0.090191394,0.017297674
begging for bookmark and copy paste option <url>,neutral,negative,0.862730860710144,0.86273086,0.122471236,0.014797942
forgets where i was when killed by the system,neutral,negative,0.7771381139755249,0.7771381,0.19860576,0.024256181
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.5592624545097351,0.019903975,0.42083353,0.55926245
not easy to use,neutral,neutral,0.6588879823684692,0.29726568,0.658888,0.04384633
good app but huge filespace,neutral,neutral,0.5824862718582153,0.021533534,0.5824863,0.39598015
no substitute for this great secure app for mobile communication in real time,positive,neutral,0.4377182722091675,0.13448928,0.43771827,0.42779246
not for bald people,negative,neutral,0.5828031301498413,0.15532914,0.58280313,0.26186773
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9174622893333435,0.010155477,0.0723823,0.9174623
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.5811673998832703,0.014306536,0.5811674,0.40452608
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7766196131706238,0.06536725,0.7766196,0.15801314
the standard tool for exchanging documents online,positive,positive,0.9140481948852539,0.011270627,0.07468111,0.9140482
please fix some bug n i will give u <number> star,neutral,neutral,0.5727871060371399,0.108152255,0.5727871,0.3190607
great app over all,positive,positive,0.91108238697052,0.023457622,0.065459944,0.9110824
the app is interactive and has all the required functions.,positive,positive,0.6167007684707642,0.032657303,0.35064194,0.61670077
it's ok but the follow me is crap,neutral,neutral,0.8472059369087219,0.027591933,0.84720594,0.12520216
update every <number> minutes,neutral,negative,0.6713079214096069,0.6713079,0.30301657,0.02567547
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9519967436790466,0.95199674,0.040468745,0.007534466
used battery most show identity,negative,neutral,0.5280300974845886,0.3630754,0.5280301,0.108894475
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7851101160049438,0.031033143,0.7851101,0.18385673
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.7678220272064209,0.767822,0.20987499,0.022302896
lost in the translation,negative,negative,0.6745038628578186,0.67450386,0.28132275,0.04417343
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8300367593765259,0.101417705,0.83003676,0.06854551
where did the precipitation amounts go?,negative,neutral,0.5342653393745422,0.3453259,0.53426534,0.12040875
"it's nice, but it would be great there'd be some piercings",positive,positive,0.7000725269317627,0.008777975,0.29114944,0.7000725
it's a good app,positive,positive,0.5657668709754944,0.0095215505,0.4247116,0.5657669
good but could be better,positive,neutral,0.7213399410247803,0.018348692,0.72133994,0.26031134
last update hosed app,negative,negative,0.8947628736495972,0.8947629,0.092123814,0.0131133115
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.6294169425964355,0.19919783,0.62941694,0.17138521
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.5208067297935486,0.026852181,0.5208067,0.4523411
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8724010586738586,0.01296029,0.11463867,0.87240106
you just need to add box braids as a hairstyle,positive,positive,0.8610854744911194,0.01561169,0.123302795,0.8610855
its nice to receive anything,positive,positive,0.742864191532135,0.008939228,0.24819656,0.7428642
this app is awful,negative,negative,0.9682479500770569,0.96824795,0.025332162,0.006419864
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.8219335079193115,0.8219335,0.1574419,0.020624628
good for an <url>,neutral,neutral,0.716701865196228,0.015970495,0.71670187,0.26732764
this is very bad,neutral,negative,0.9634348750114441,0.9634349,0.029054888,0.007510278
doesnt work on the gs <number>,negative,negative,0.9544157385826111,0.95441574,0.039120488,0.0064637926
too much ads not good for kids,neutral,neutral,0.7229432463645935,0.20105341,0.72294325,0.0760033
not working properly in android above <number> . <number>,positive,negative,0.9590744376182556,0.95907444,0.034201514,0.006724053
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.7605971693992615,0.16565949,0.76059717,0.073743425
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.9063855409622192,0.011665755,0.08194869,0.90638554
one of the <signature>,neutral,positive,0.9259437918663025,0.012685907,0.061370317,0.9259438
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.9107385873794556,0.9107386,0.078713894,0.010547526
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.507348358631134,0.50734836,0.42884102,0.06381065
app is up to date and easy to read.,positive,positive,0.8706568479537964,0.009951808,0.11939134,0.87065685
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9631379842758179,0.963138,0.029905854,0.0069561824
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.6050262451171875,0.020439675,0.60502625,0.37453407
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.639633059501648,0.055947844,0.63963306,0.30441907
"really fast, good and probably the <signature>",positive,positive,0.9035460948944092,0.0075916317,0.08886226,0.9035461
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9301254749298096,0.01242984,0.057444666,0.9301255
bad uploaded pic display,negative,negative,0.9023852944374084,0.9023853,0.08636587,0.011248909
i like this app is very useful,neutral,positive,0.8835253715515137,0.009511778,0.10696282,0.8835254
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.83808434009552,0.83808434,0.14327899,0.018636726
what's with all the new permissions?,negative,negative,0.8765718936920166,0.8765719,0.10912589,0.014302174
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9567621350288391,0.95676214,0.035862967,0.0073749013
now it use very long time for export photo.,negative,positive,0.8119575381278992,0.03228275,0.15575972,0.81195754
can't import pictures,negative,negative,0.5146090984344482,0.5146091,0.45017096,0.03522001
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.7018322348594666,0.025565397,0.27260232,0.70183223
did more things to say and more holiday,neutral,positive,0.49674081802368164,0.07061423,0.432645,0.49674082
can not open edited images on my galaxy note <number>,negative,negative,0.49241265654563904,0.49241266,0.46613544,0.041451897
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7663495540618896,0.16028352,0.76634955,0.07336692
never sends the correct emoji.,negative,negative,0.7309026122093201,0.7309026,0.24775064,0.021346744
please add save image setting,positive,neutral,0.6051003336906433,0.108649895,0.60510033,0.28624976
i cant run the app after new update!!!,neutral,negative,0.960258960723877,0.96025896,0.0333366,0.0064044916
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.9140896201133728,0.9140896,0.07511547,0.010794949
i have had this app for a while and it works really well,negative,positive,0.8713749647140503,0.009562343,0.119062774,0.87137496
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.8375899791717529,0.023878645,0.83759,0.13853134
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8368778824806213,0.008739391,0.1543827,0.8368779
what's up with it?,negative,negative,0.7994083166122437,0.7994083,0.18102114,0.01957053
up browser is <signature>,positive,positive,0.5188008546829224,0.13947603,0.34172317,0.51880085
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.639363169670105,0.024569886,0.63936317,0.33606693
love it but the radar needs future time,positive,positive,0.47191086411476135,0.060248297,0.4678408,0.47191086
itss ok but not good at <url>,neutral,neutral,0.867789626121521,0.03939608,0.8677896,0.09281429
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.963406503200531,0.9634065,0.029424747,0.007168707
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.6256754398345947,0.014276497,0.36004812,0.62567544
new layout v <number>,positive,neutral,0.47223082184791565,0.23008421,0.47223082,0.297685
it does not install,positive,negative,0.9554617404937744,0.95546174,0.036953,0.007585265
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,positive,0.5660003423690796,0.018136946,0.4158627,0.56600034
try hotel tonight - $ <number> free,neutral,negative,0.816675066947937,0.81667507,0.15635002,0.026974948
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.9308556914329529,0.9308557,0.057505723,0.01163862
been a good weather app for me! thumbs up!,positive,neutral,0.5442668199539185,0.034297384,0.5442668,0.4214358
