text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
stop asking me to rate every time i launch the app.,negative,negative,0.6984996199607849,0.6984996,0.26767248,0.033827875
lots of force closes on galaxy s.,negative,negative,0.5754378437995911,0.57543784,0.37341562,0.05114654
needs more of the core lightroom features,neutral,neutral,0.6913166046142578,0.031824958,0.6913166,0.2768584
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,positive,0.48264896869659424,0.10390326,0.41344777,0.48264897
please add live radar widget!,positive,neutral,0.491423100233078,0.2613509,0.4914231,0.24722598
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,negative,0.8819658160209656,0.8819658,0.10705645,0.01097777
it dose not let you do anything,negative,negative,0.9148377776145935,0.9148378,0.073716156,0.01144613
hourly doesn't match the <number> day,neutral,negative,0.7206507325172424,0.72065073,0.259129,0.020220224
it's a good app,positive,positive,0.563873827457428,0.009057495,0.42706862,0.5638738
good app edit picture,positive,neutral,0.5366620421409607,0.013657113,0.53666204,0.44968086
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.6818392276763916,0.6818392,0.29885095,0.019309832
use for fast download,positive,positive,0.8970818519592285,0.015657714,0.08726039,0.89708185
used to be the <signature>,negative,negative,0.5298739075660706,0.5298739,0.3892763,0.08084983
better than most. quick and easy,positive,positive,0.9263413548469543,0.009667784,0.063990936,0.92634135
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.7180906534194946,0.23708653,0.71809065,0.044822812
local adjustment not appearing,positive,neutral,0.771085262298584,0.10861867,0.77108526,0.12029608
used to be great,negative,negative,0.8626181483268738,0.86261815,0.12061552,0.016766371
just got it <url> fingers crossed,neutral,neutral,0.43217355012893677,0.29530704,0.43217355,0.27251938
best pic editing <url>,positive,positive,0.8522099256515503,0.01088904,0.13690102,0.8522099
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8993673324584961,0.89936733,0.08927012,0.011362531
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.6291196942329407,0.008496458,0.3623838,0.6291197
for the older version,neutral,neutral,0.5046691298484802,0.24099159,0.50466913,0.2543393
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.6697172522544861,0.010342104,0.31994063,0.66971725
it's very accurate and good,positive,positive,0.9128157496452332,0.008055524,0.0791287,0.91281575
loved it till i got a new phone,negative,negative,0.4819716215133667,0.48197162,0.38156405,0.13646439
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8532143235206604,0.038057305,0.8532143,0.10872835
bloats <number> megs needs to be movable to <url>,negative,neutral,0.497209370136261,0.44433892,0.49720937,0.05845182
shares the way it wants without permission,negative,neutral,0.5008073449134827,0.43306875,0.50080734,0.066123925
external storage for cache,neutral,neutral,0.6489604115486145,0.100635394,0.6489604,0.25040418
the radar map is practically useless now,negative,negative,0.9681347608566284,0.96813476,0.02450545,0.0073597324
will not select the correct current location.,negative,neutral,0.644099771976471,0.29004818,0.6440998,0.065852076
cant edit my avatar and cant log in!!,negative,negative,0.9487393498420715,0.94873935,0.044598646,0.006662047
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9631880521774292,0.96318805,0.030462105,0.0063497787
updated to make it worst,negative,negative,0.9555855989456177,0.9555856,0.036118772,0.00829563
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.4995414614677429,0.49954146,0.39950287,0.10095565
new version is a major step back,negative,positive,0.5362063646316528,0.15308815,0.31070545,0.53620636
awesome and secure app,positive,positive,0.9119705557823181,0.019857313,0.06817214,0.91197056
awful app. really awful.,negative,negative,0.9643998146057129,0.9643998,0.027939074,0.0076610367
would rate <number> <url>,negative,neutral,0.5916839838027954,0.070587285,0.591684,0.33772877
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.8147764801979065,0.8147765,0.16765542,0.017568115
it's nice but some problems r there,neutral,neutral,0.5782138109207153,0.011133709,0.5782138,0.41065246
have used it for years,positive,positive,0.7024700045585632,0.107021265,0.19050871,0.70247
hope it supports split screen,positive,neutral,0.6131898164749146,0.02518024,0.6131898,0.3616299
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.6474103331565857,0.020631667,0.64741033,0.331958
some issues but otherwise excellent,positive,positive,0.5803154110908508,0.011749207,0.40793538,0.5803154
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.9067817330360413,0.017676936,0.07554128,0.90678173
basic stuff done well,neutral,positive,0.7622446417808533,0.022152467,0.2156029,0.76224464
unfriendly to free users,negative,negative,0.9552567601203918,0.95525676,0.038326398,0.0064169206
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.953868567943573,0.95386857,0.03849323,0.007638283
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9592139720916748,0.959214,0.03465415,0.006131842
still no group contacts like old bbm,negative,neutral,0.7530513405799866,0.13631089,0.75305134,0.11063772
"slow loading, double notifications",neutral,neutral,0.7531230449676514,0.18109925,0.75312304,0.06577779
i love this app but sometimes it is really lagging.,positive,positive,0.6034594774246216,0.055266574,0.341274,0.6034595
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9658203125,0.9658203,0.028036965,0.0061427695
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.77398282289505,0.014123262,0.21189389,0.7739828
great but one major problem,positive,positive,0.7977703809738159,0.037422776,0.16480684,0.7977704
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,negative,0.6903712749481201,0.6903713,0.28106314,0.028565606
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.740360677242279,0.7403607,0.22807924,0.031560034
last update problem when search number adults,negative,neutral,0.6381751298904419,0.27792287,0.63817513,0.08390202
very good app very easy,positive,positive,0.9231460690498352,0.01175458,0.065099336,0.92314607
it's good app and doesn't contain virus,positive,neutral,0.7646451592445374,0.017872216,0.76464516,0.21748258
please add widgets for slack,positive,positive,0.5540578961372375,0.030075738,0.4158664,0.5540579
add hdr support for htc <number> please!,neutral,positive,0.5582585334777832,0.02380365,0.4179378,0.55825853
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.675206184387207,0.22103186,0.6752062,0.10376185
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.7906261086463928,0.085277595,0.7906261,0.12409632
this app is <url> not as expected,negative,negative,0.6063951253890991,0.6063951,0.35719708,0.036407813
please add remind me option,neutral,positive,0.5333538055419922,0.027308935,0.43933728,0.5333538
"original user interface, very usable.",positive,neutral,0.6513315439224243,0.10251261,0.65133154,0.24615589
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9212107062339783,0.009351957,0.06943741,0.9212107
can't access my account,negative,negative,0.9404190182685852,0.940419,0.052419774,0.0071612387
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9036049246788025,0.008043799,0.08835127,0.9036049
"love it, something for almost every occasion!",positive,positive,0.8710336685180664,0.039557636,0.08940866,0.87103367
doesn't format text correctly,neutral,neutral,0.5254780650138855,0.43903345,0.52547807,0.035488483
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8606308698654175,0.009818285,0.12955081,0.86063087
love it but hate it,neutral,neutral,0.5637140274047852,0.21555294,0.563714,0.22073305
great application. efficient way to browse and book accommodation.,neutral,positive,0.9354326128959656,0.009496526,0.05507082,0.9354326
great mutch eadier than website. quick and convenient,positive,positive,0.9153200387954712,0.00981088,0.0748691,0.91532004
excellent. not needing any permissions is cool.,neutral,positive,0.637965738773346,0.0089199245,0.35311437,0.63796574
"works pretty good, nice to finally have this on android.",positive,positive,0.9169367551803589,0.0072558145,0.07580736,0.91693676
to boring and to many adds,negative,negative,0.5562605857849121,0.5562606,0.38069385,0.06304556
reply from notification and remove bbm channels,neutral,negative,0.5244688391685486,0.52446884,0.40741748,0.06811369
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.6478132605552673,0.04016796,0.31201878,0.64781326
i like it . works great,neutral,positive,0.9215013980865479,0.016781691,0.061716903,0.9215014
it's good for documents viewings and managing.,positive,positive,0.8199009299278259,0.0073275403,0.17277156,0.81990093
it's good but not too much <url> it's working well,positive,neutral,0.7175261378288269,0.015626714,0.71752614,0.26684722
pic porn on ads,negative,negative,0.8048619031906128,0.8048619,0.16870776,0.026430363
dope! i wish there was a batch deletion feature.,positive,negative,0.7103641033172607,0.7103641,0.25210506,0.03753082
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.7836666703224182,0.051105116,0.16522823,0.7836667
"sering error, but it's fine. still working",positive,neutral,0.7161195874214172,0.020192463,0.7161196,0.26368797
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.7226340174674988,0.722634,0.24326736,0.034098648
reliable when signal is good,positive,positive,0.7398074865341187,0.008575972,0.25161654,0.7398075
love it and hate it.,neutral,negative,0.8493776917457581,0.8493777,0.12043487,0.030187419
would be good if you could delete after finished!,neutral,neutral,0.6696497201919556,0.0159432,0.6696497,0.31440708
works for me. only one i ever use.,positive,positive,0.5670260787010193,0.18214826,0.25082564,0.5670261
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9586301445960999,0.95863014,0.03453306,0.006836798
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.824912428855896,0.008063564,0.16702399,0.8249124
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.7365825176239014,0.1942372,0.7365825,0.06918031
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.786840558052063,0.022522967,0.19063641,0.78684056
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.78635174036026,0.78635174,0.18807045,0.025577769
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.6968871355056763,0.023355143,0.69688714,0.2797577
great but too much phone access,neutral,positive,0.6563895344734192,0.022061558,0.32154897,0.65638953
if you can't offer better pricing you're useless,negative,negative,0.9652661681175232,0.96526617,0.028229943,0.006503931
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9154434204101562,0.9154434,0.075306974,0.009249588
minimize category and bbm group user friendly,positive,neutral,0.7524527311325073,0.068441845,0.75245273,0.1791054
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.8134872317314148,0.12640667,0.81348723,0.060106087
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.738867461681366,0.010792945,0.2503396,0.73886746
not bad better than other,positive,neutral,0.6717535257339478,0.034788284,0.6717535,0.29345822
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8286970853805542,0.014902812,0.1564001,0.8286971
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.7751425504684448,0.77514255,0.20218416,0.022673354
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.9118606448173523,0.012235089,0.07590433,0.91186064
good app but <url>,neutral,neutral,0.6959630250930786,0.034180243,0.695963,0.26985672
does the job it aims to do,neutral,positive,0.692118763923645,0.04277718,0.26510403,0.69211876
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9574379324913025,0.95743793,0.03444947,0.008112523
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7003872990608215,0.7003873,0.27010044,0.029512217
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.764689564704895,0.014425971,0.2208844,0.76468956
"its cool, i love it",neutral,positive,0.7213950753211975,0.017772993,0.2608319,0.7213951
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9619458913803101,0.9619459,0.031904314,0.006149793
please fix!! then <number> stars,negative,neutral,0.5341066718101501,0.18746546,0.5341067,0.27842787
it's ok this apps,positive,neutral,0.8019681572914124,0.0167349,0.80196816,0.18129702
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.9023901224136353,0.008893934,0.088715926,0.9023901
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.7178255915641785,0.22433089,0.7178256,0.0578435
uc helpful but it's have many bad <url>,positive,neutral,0.6540756821632385,0.023500897,0.6540757,0.3224235
it tells me what i need to know,positive,positive,0.7426589727401733,0.026673587,0.23066747,0.742659
addicted to phone? this is the app,positive,negative,0.9350723624229431,0.93507236,0.054107424,0.0108201755
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6623519659042358,0.016682059,0.66235197,0.32096604
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9182581901550293,0.009990728,0.071751036,0.9182582
doesn't have a logout option,positive,neutral,0.6931488513946533,0.23243754,0.69314885,0.07441357
enlarge capacity for sending video,neutral,neutral,0.6242749094963074,0.084019154,0.6242749,0.2917059
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.7703506946563721,0.01825535,0.211394,0.7703507
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.6918216943740845,0.011095002,0.29708326,0.6918217
very funny! it crashes in my s <number> edge+,negative,neutral,0.5094157457351685,0.24954568,0.50941575,0.24103855
cant book in alantic city nj,negative,negative,0.5580059885978699,0.558006,0.40872738,0.033266656
learnt about it hope it is going to be <url>,neutral,neutral,0.4400874376296997,0.20020565,0.44008744,0.3597069
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7603787183761597,0.009732786,0.22988854,0.7603787
"so powerful, yet so limited.",neutral,neutral,0.6886560320854187,0.06707421,0.68865603,0.24426974
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8875455260276794,0.013558953,0.09889557,0.8875455
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8955880403518677,0.89558804,0.09458305,0.009828886
easy and convenient to use,positive,positive,0.9168574213981628,0.009073344,0.074069284,0.9168574
holy data <url> people please!,negative,neutral,0.38877949118614197,0.3659965,0.3887795,0.24522398
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9680179953575134,0.968018,0.024925616,0.007056393
sometime. . force close hard launch,neutral,neutral,0.7020665407180786,0.08772809,0.70206654,0.21020535
"slow, and hang when zoom",negative,neutral,0.6028355360031128,0.34531066,0.60283554,0.05185384
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8642019033432007,0.007273645,0.12852451,0.8642019
"would pay extra to get the ads to go away. otherwise, very good.",neutral,neutral,0.5794749855995178,0.01407377,0.579475,0.40645126
beware making fool and cheating beware,negative,negative,0.9674533605575562,0.96745336,0.025844926,0.0067016724
what happened to the paid version?,negative,negative,0.9115809798240662,0.911581,0.07228704,0.016132044
good <number> st version - htc one m <number>,positive,neutral,0.6319991946220398,0.016717963,0.6319992,0.35128284
great app use it to store music in,positive,positive,0.8943924903869629,0.034283,0.07132453,0.8943925
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.7266708016395569,0.010284135,0.26304507,0.7266708
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.6669073104858398,0.024621317,0.6669073,0.30847144
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.5354751348495483,0.35420525,0.53547513,0.11031963
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9191912412643433,0.91919124,0.07017603,0.010632747
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7674102187156677,0.008285319,0.22430447,0.7674102
it's really nice !!!,neutral,positive,0.8231967687606812,0.00954092,0.1672623,0.82319677
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9049015045166016,0.9049015,0.08395802,0.011140448
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.9097025394439697,0.012232684,0.07806477,0.90970254
not very compatible with pomodoro technique,neutral,neutral,0.7796196937561035,0.12015613,0.7796197,0.10022416
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9342620372772217,0.011308356,0.05442958,0.93426204
too many ads! hate it,negative,negative,0.9607785940170288,0.9607786,0.032960005,0.006261306
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.7288134694099426,0.029047735,0.72881347,0.2421388
improve android app please,neutral,positive,0.5260597467422485,0.027896129,0.44604412,0.52605975
not happy over my profile picture,neutral,negative,0.7685882449150085,0.76858824,0.20630586,0.025105814
foxit reader is more convenient,positive,neutral,0.5852046608924866,0.04759823,0.58520466,0.3671971
"cute, simple and motivating!",positive,positive,0.9197826385498047,0.0127937095,0.06742366,0.91978264
good but could be better,positive,neutral,0.6779264807701111,0.015310942,0.6779265,0.30676258
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.6437782049179077,0.085648276,0.6437782,0.2705735
like it but too much ads,positive,neutral,0.7107620239257812,0.045123313,0.710762,0.2441147
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.923916757106781,0.92391676,0.06714289,0.008940342
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.6771990060806274,0.677199,0.26159143,0.06120961
you better call it off. useless.,negative,negative,0.9708043932914734,0.9708044,0.022203228,0.006992381
as good as the web version,positive,positive,0.5820719003677368,0.011202592,0.4067255,0.5820719
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.834961473941803,0.8349615,0.14659156,0.018446984
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9681342244148254,0.9681342,0.025642527,0.0062232907
i dont understand this ap,neutral,negative,0.9117365479469299,0.91173655,0.077645555,0.010617895
its a very good app,positive,positive,0.8175334930419922,0.007574964,0.17489152,0.8175335
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.7982308268547058,0.0074230363,0.19434607,0.7982308
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.967268705368042,0.9672687,0.026521279,0.006210003
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.542890191078186,0.5428902,0.42731193,0.02979793
"unnecessary app, please kill it.",negative,negative,0.9512740969657898,0.9512741,0.042029727,0.006696158
my favorite way to communicate,positive,positive,0.8775050044059753,0.029588576,0.0929064,0.877505
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9157023429870605,0.011777443,0.07252027,0.91570234
force closed after update,neutral,negative,0.8849790692329407,0.88497907,0.088807486,0.026213476
this app is nice for safe <url>,neutral,positive,0.699147641658783,0.010289989,0.29056245,0.69914764
brings so much important info to my phone in an easy to use format.,positive,positive,0.8503269553184509,0.023922242,0.12575084,0.85032696
very nice and helpful app,positive,positive,0.918389081954956,0.015577082,0.06603381,0.9183891
don't send fake news,neutral,negative,0.867795467376709,0.86779547,0.11497239,0.017232163
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.7108054757118225,0.7108055,0.26993492,0.019259622
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.4424188435077667,0.39462665,0.44241884,0.16295451
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.6939297914505005,0.029289657,0.6939298,0.2767805
this app is far too big.,negative,negative,0.6923128962516785,0.6923129,0.247092,0.060595106
this is a good app,positive,positive,0.722011923789978,0.010314009,0.26767406,0.7220119
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.5956299304962158,0.2166131,0.59562993,0.18775696
worst app in world,negative,negative,0.9696782231330872,0.9696782,0.023349987,0.006971772
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.7218112349510193,0.010254555,0.26793417,0.72181123
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7337908148765564,0.015149808,0.7337908,0.25105935
just missing an iphone feature.,positive,neutral,0.7293165922164917,0.16852073,0.7293166,0.10216266
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7521148324012756,0.19549939,0.75211483,0.05238581
excellent with some improvements,positive,positive,0.9185625314712524,0.007191517,0.074245915,0.91856253
add fonts and stuff,positive,positive,0.7941934466362,0.013737044,0.19206946,0.79419345
please add some more features,positive,positive,0.6010037064552307,0.020246573,0.37874973,0.6010037
wish you could choose a friends to be part of the emoji,neutral,neutral,0.6611827611923218,0.01767981,0.66118276,0.32113746
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9689103960990906,0.9689104,0.023958351,0.007131309
now i accepted it,positive,neutral,0.3640676438808441,0.2792275,0.36406764,0.3567048
support for password protected documents.,neutral,positive,0.834155261516571,0.011532581,0.15431218,0.83415526
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9652993679046631,0.96529937,0.028120385,0.006580205
not anymore waste of time,negative,negative,0.9482731223106384,0.9482731,0.04298831,0.008738609
not able to sign in,negative,negative,0.8705687522888184,0.87056875,0.11062428,0.01880704
edit: i found the lemons and how to kill trees,positive,neutral,0.44652000069618225,0.16074309,0.44652,0.39273688
always eror <url> this app,negative,positive,0.4022526144981384,0.23023523,0.36751217,0.4022526
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,negative,0.6153451800346375,0.6153452,0.3593666,0.025288174
"since using a new update, my htc one x, always not <url>",negative,negative,0.7735211849212646,0.7735212,0.20648447,0.01999433
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.6077892184257507,0.12389564,0.6077892,0.26831517
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7986168265342712,0.026702154,0.7986168,0.17468104
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9673678874969482,0.9673679,0.026042724,0.006589324
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9567692279815674,0.9567692,0.03649155,0.006739246
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7425021529197693,0.08631152,0.17118637,0.74250215
chat app or ads app,negative,neutral,0.5217984914779663,0.34473804,0.5217985,0.1334635
"good accuracy, clean look and good features.",positive,positive,0.9092534780502319,0.008107407,0.08263916,0.9092535
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.890277624130249,0.8902776,0.098538734,0.01118357
even worse than photoshop,negative,negative,0.8729326725006104,0.8729327,0.10886845,0.018198788
begging for bookmark and copy paste option <url>,neutral,negative,0.8968700766563416,0.8968701,0.08975367,0.013376304
forgets where i was when killed by the system,neutral,negative,0.573093056678772,0.57309306,0.38392356,0.042983375
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.8291455507278442,0.010974728,0.1598797,0.82914555
not easy to use,neutral,neutral,0.8019030094146729,0.109487616,0.801903,0.088609375
good app but huge filespace,neutral,neutral,0.5686795711517334,0.021428654,0.5686796,0.40989178
no substitute for this great secure app for mobile communication in real time,positive,positive,0.7620919346809387,0.056266867,0.18164116,0.76209193
not for bald people,negative,neutral,0.6702929139137268,0.18627581,0.6702929,0.14343122
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9148686528205872,0.013060657,0.072070695,0.91486865
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6464930176734924,0.015169129,0.646493,0.3383378
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7061043381690979,0.034873884,0.70610434,0.25902176
the standard tool for exchanging documents online,positive,positive,0.8678185343742371,0.021977836,0.11020361,0.86781853
please fix some bug n i will give u <number> star,neutral,neutral,0.6429475545883179,0.08547583,0.64294755,0.27157658
great app over all,positive,positive,0.8274160623550415,0.068467036,0.104116865,0.82741606
the app is interactive and has all the required functions.,positive,positive,0.6240527629852295,0.037762843,0.3381844,0.62405276
it's ok but the follow me is crap,neutral,neutral,0.7905771136283875,0.029113928,0.7905771,0.180309
update every <number> minutes,neutral,neutral,0.593928337097168,0.30634007,0.59392834,0.09973159
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9552671909332275,0.9552672,0.0384892,0.006243591
used battery most show identity,negative,neutral,0.4637756645679474,0.16288905,0.46377566,0.37333527
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7769240140914917,0.021576956,0.776924,0.201499
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.7187113165855408,0.7187113,0.25232467,0.028964005
lost in the translation,negative,negative,0.6064541935920715,0.6064542,0.32461306,0.06893268
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8136823773384094,0.13429691,0.8136824,0.05202067
where did the precipitation amounts go?,negative,neutral,0.5141919851303101,0.2928493,0.514192,0.19295871
"it's nice, but it would be great there'd be some piercings",positive,positive,0.6061446070671082,0.008363738,0.38549167,0.6061446
it's a good app,positive,positive,0.563873827457428,0.009057495,0.42706862,0.5638738
good but could be better,positive,neutral,0.6779264211654663,0.015310941,0.6779264,0.30676264
last update hosed app,negative,negative,0.8943529725074768,0.894353,0.08813358,0.017513502
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.504233717918396,0.42749548,0.5042337,0.0682708
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.594325065612793,0.02117589,0.59432507,0.38449904
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8455125093460083,0.025215784,0.12927169,0.8455125
you just need to add box braids as a hairstyle,positive,positive,0.8543772101402283,0.013972587,0.13165022,0.8543772
its nice to receive anything,positive,positive,0.6742474436759949,0.0091536185,0.31659895,0.67424744
this app is awful,negative,negative,0.9644671082496643,0.9644671,0.029316008,0.006216879
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.7098450660705566,0.70984507,0.25780025,0.032354683
good for an <url>,neutral,neutral,0.6714605689048767,0.018559903,0.67146057,0.30997953
this is very bad,neutral,negative,0.9653034806251526,0.9653035,0.028332941,0.0063635674
doesnt work on the gs <number>,negative,negative,0.9518027901649475,0.9518028,0.041239314,0.0069579883
